Name,M/F/H,Date,Habitat Score,COC
Wewoka Creek:  Lima (N 3610),Fish,8/9/2006,,
Wewoka Creek:  Lima (N 3610),Fish,9/1/2004,,
"Whitewater Creek:  D4650, Scott",Fish,7/25/2006,,
Whitewater Creek:  E 330 Road,Fish,7/24/2006,,
Wildhorse Creek:  N 3520 Road,Fish,8/3/2005,48,
Wolf Creek:  Gore Blvd.,Fish,7/10/2023,,11201
Wolf Creek:  Gore Blvd.,Fish,7/12/2019,,10311
Wolf Creek:  Gore Blvd.,Fish,7/28/2016,,9601
Wolf Creek:  Gore Blvd.,Fish - REP,8/2/2016,,9601
Wolf Creek:  Hwy 46,Fish,6/24/2009,,
Wolf Creek:  Hwy 46,Fish,9/13/2005,87,
Wolf Creek:  McMahon Soccer Park,Fish,7/11/2023,,11201
Wolf Creek:  McMahon Soccer Park,Fish,7/10/2019,,10311
Wolf Creek:  McMahon Soccer Park,Fish,8/7/2014,,8968
Wolf Creek:  McMahon Soccer Park,Fish,8/9/2007,,
"Woods Creek:  Hwy 63, Whitesboro",Fish,7/1/2011,,
"Woods Creek:  Hwy 63, Whitesboro",Fish,6/8/2007,,
Yashoo Creek:  Little River NWR,Fish,8/9/2016,,9601
Yashoo Creek:  Little River NWR,Fish,6/29/2011,,
Yashoo Creek:  Little River NWR,Fish,8/31/2005,68,
