Name,M/F/H,Date,Habitat Score,COC
Wolf Creek: McMahon Soccer Park,Fish,7/11/2023,,11201.0
Wolf Creek: McMahon Soccer Park,Fish,7/10/2019,,10311.0
Wolf Creek: McMahon Soccer Park,Fish,8/7/2014,,8968.0
Wolf Creek: McMahon Soccer Park,Fish,8/9/2007,,
"Woods Creek: Hwy 63, Whitesboro",Fish,7/1/2011,,
"Woods Creek: Hwy 63, Whitesboro",Fish,6/8/2007,,
Yashoo Creek: Little River NWR,Fish,8/9/2016,,9601.0
Yashoo Creek: Little River NWR,Fish,6/29/2011,,
Yashoo Creek: Little River NWR,Fish,8/31/2005,68.0,
Wolf Creek: Gore Blvd.,Fish - REP,8/2/2016,,9601.0
Cat Creek: Park on Muskogee Ave.,Fish *REP*,8/18/2021,,10777.0
Cow Creek: Hwy 51,Fish *REP*,7/6/2015,,9297.0
Middle Creek: Buzzard Roost Ranch,Fish boat,9/4/2013,,8576.0
Guy Sandy Creek,Fish REP,6/29/2020,,10564.0
Buffalo Creek: Ballard,Fish-boat,9/15/2011,,
Caston Creek: CR 149 (Harmon Road),Fish-boat,9/16/2011,,
Pennington Creek: Turnaround,Fish-boat,5/15/2012,,7904.0
Coal Creek: Hwy 11,Fish-REP,6/14/2012,,8043.0
Cow Creek: Hwy 51,Fish-REP,6/29/2023,,11201.0
Cow Creek: Hwy 51,Fish-REP,8/8/2019,,10337.0
Cow Creek: Hwy 51,Fish-REP,7/6/2015,,9297.0
Hog Creek: SE 149th,Fish-REP,8/23/2018,,10052.0
Mooser Creek Trib: Riverfield School,fish-REP,9/26/2024,,11486.0
Morris Creek: Gillham,Fish-REP,8/19/2022,,10997.0
Summerfield Creek: S. 4510 Road,Fish-REP,7/18/2012,,8051.0
